state (Emission order)	H3K4me3	H3K27ac	H3K4me1	H3K36me3	H3K9me3
1	0.9049692290710682	0.873987558088254	0.11232098396656581	0.005183511952980349	0.01605871844958129
2	2.8448468324354914E-4	0.13347654865093625	0.05254483196252232	0.0011321802838954623	0.0039993317080907476
3	0.01867209347553597	0.8910800722075456	0.6126259979758072	0.026512260257434816	0.0263513545458986
4	0.04109640793125419	0.043061006431851	0.42957838589014397	0.015943191013439276	0.017829429475402257
5	0.0015936966738055846	0.0017292481236850098	0.010559457585832344	0.005486366692970877	0.005286335787619956
6	0.030786389345764456	0.4328497003070449	0.4495869903408425	0.7132282187673316	0.05553314012705404
7	0.0010206738347172675	0.0012974641503089989	0.005862489615663428	0.13095543239101073	0.0015675762352023344
8	0.005033303298995644	0.013042922219800909	0.01318553117733521	0.7610129708406893	0.05486240031996473
9	0.021794209549886045	0.008653228340116463	0.01770737535859632	0.011231137160205075	0.39746452826212314
10	0.0013402116764406442	4.1025185774977674E-4	0.001093012317931111	1.102862853705216E-4	0.0101174891920864
